state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Arizona,No,Premium,College,Employed,M,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize
Arizona,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,3,Agent,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize
Nevada,No,Extended,College,Unemployed,M,Urban,Single,Personal Auto,1,Web,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,4,Web,Two-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small
Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Washington,No,Premium,Bachelor,Employed,M,Rural,Single,Personal Auto,1,Branch,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Luxury,Medsize
Washington,No,Basic,College,Employed,M,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Large
Oregon,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,4,Agent,Four-Door Car,Large
Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,3,Web,Four-Door Car,Small
Oregon,No,Premium,High School or Below,health_related_absence,F,Rural,Married,Personal Auto,1,Call Center,Two-Door Car,Large
Arizona,No,Basic,Master or Doctor,Employed,M,Rural,Single,Special Auto,2,Branch,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize
Washington,No,Basic,Bachelor,Unemployed,F,Rural,Married,Special Auto,2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small
Oregon,No,Premium,High School or Below,Unemployed,M,Suburban,Divorced,Corporate Auto,3,Web,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,4,Web,Four-Door Car,Medsize
Oregon,Yes,Basic,High School or Below,Retired,M,Suburban,Married,Personal Auto,1,Web,Luxury,Medsize
Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize
Washington,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Agent,SUV,Medsize
Oregon,No,Extended,College,Employed,M,Urban,Single,Personal Auto,3,Web,SUV,Medsize
Oregon,Yes,Premium,Bachelor,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Four-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Small
Oregon,Yes,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize
California,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Master or Doctor,Employed,F,Urban,Married,Personal Auto,3,Call Center,SUV,Small
Oregon,No,Premium,Master or Doctor,Employed,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Rural,Married,Corporate Auto,3,Call Center,SUV,Medsize
California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Small
California,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,3,Call Center,SUV,Medsize
California,Yes,Basic,Master or Doctor,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Large
Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,4,Agent,SUV,Small
Arizona,Yes,Basic,Master or Doctor,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize
Nevada,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Web,Four-Door Car,Small
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,2,Web,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Urban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,1,Call Center,Two-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,3,Web,SUV,Medsize
California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Call Center,Two-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Large
California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,4,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,F,Rural,Married,Personal Auto,1,Web,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,4,Branch,Two-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Web,Four-Door Car,Medsize
California,Yes,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Large
Oregon,No,Basic,High School or Below,health_related_absence,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
Washington,No,Basic,Master or Doctor,health_related_absence,M,Urban,Divorced,Personal Auto,4,Web,Four-Door Car,Medsize
Nevada,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize
California,No,Premium,College,health_related_absence,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Call Center,Four-Door Car,Small
Washington,No,Basic,Master or Doctor,Employed,F,Rural,Married,Personal Auto,2,Web,Two-Door Car,Medsize
Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Large
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Small
Oregon,No,Basic,Master or Doctor,Employed,F,Urban,Divorced,Personal Auto,2,Branch,SUV,Medsize
California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize
Nevada,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,Master or Doctor,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Small
Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize
Arizona,Yes,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Luxury,Large
Oregon,Yes,Basic,Bachelor,health_related_absence,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,health_related_absence,M,Suburban,Married,Special Auto,1,Branch,Four-Door Car,Large
Arizona,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,1,Call Center,Four-Door Car,Small
California,No,Premium,College,Employed,F,Urban,Single,Personal Auto,2,Call Center,SUV,Small
California,Yes,Basic,College,health_related_absence,F,Suburban,Married,Corporate Auto,2,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Medsize
Oregon,Yes,Extended,Master or Doctor,Employed,F,Rural,Married,Corporate Auto,1,Branch,Four-Door Car,Large
California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Luxury,Medsize
Arizona,No,Basic,Bachelor,health_related_absence,M,Suburban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Master or Doctor,Employed,F,Rural,Married,Personal Auto,2,Branch,Two-Door Car,Medsize
California,No,Basic,High School or Below,health_related_absence,F,Suburban,Married,Personal Auto,4,Web,SUV,Medsize
California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize
Nevada,No,Basic,High School or Below,Retired,F,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Medsize
California,Yes,Extended,College,Employed,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize
Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize
Arizona,Yes,Basic,Bachelor,Employed,F,Urban,Married,Special Auto,2,Agent,Four-Door Car,Medsize
Washington,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Web,Two-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,4,Call Center,SUV,Small
Washington,No,Premium,Master or Doctor,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Two-Door Car,Small
Washington,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,1,Branch,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,health_related_absence,M,Urban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize
California,Yes,Basic,College,Retired,M,Suburban,Married,Personal Auto,2,Agent,Luxury,Medsize
California,No,Basic,Master or Doctor,Employed,M,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,2,Agent,Four-Door Car,Large
California,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize
Washington,No,Premium,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,1,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,3,Agent,Two-Door Car,Small
Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,1,Agent,SUV,Small
Nevada,Yes,Premium,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,4,Agent,Four-Door Car,Medsize
Washington,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize
Washington,No,Extended,Bachelor,health_related_absence,F,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize
Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate Auto,2,Web,Four-Door Car,Medsize
Oregon,No,Premium,College,Employed,M,Urban,Married,Personal Auto,3,Call Center,SUV,Medsize
California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Master or Doctor,Employed,F,Suburban,Married,Corporate Auto,4,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,3,Branch,Two-Door Car,Medsize
Arizona,Yes,Extended,College,Retired,F,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Special Auto,1,Agent,Luxury,Medsize
Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,College,health_related_absence,M,Suburban,Married,Personal Auto,2,Web,Luxury,Large
Oregon,No,Basic,Master or Doctor,Employed,M,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize
Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,Luxury,Medsize
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small
Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury,Small
Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,3,Branch,Two-Door Car,Medsize
Oregon,No,Premium,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize
Arizona,No,Extended,Master or Doctor,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize
Oregon,No,Basic,Master or Doctor,Employed,M,Urban,Married,Personal Auto,4,Agent,Two-Door Car,Medsize
Oregon,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Corporate Auto,2,Agent,SUV,Medsize
Oregon,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize
Washington,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Large
Washington,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize
California,Yes,Premium,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
Oregon,No,Extended,Master or Doctor,Employed,F,Suburban,Single,Corporate Auto,2,Agent,Luxury,Medsize
Washington,Yes,Extended,Bachelor,Employed,F,Suburban,Single,Corporate Auto,2,Agent,SUV,Medsize
California,No,Basic,Master or Doctor,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Luxury,Large
Washington,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,3,Agent,Luxury,Medsize
Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Large
Washington,No,Premium,College,health_related_absence,M,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Small
Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize
Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
Arizona,No,Extended,College,Employed,F,Rural,Single,Personal Auto,1,Web,Luxury,Small
California,No,Basic,Bachelor,health_related_absence,F,Suburban,Divorced,Corporate Auto,2,Agent,Four-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Web,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Special Auto,2,Branch,SUV,Medsize
Nevada,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,2,Web,Four-Door Car,Small
Washington,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,2,Call Center,SUV,Medsize
Oregon,No,Basic,Bachelor,health_related_absence,F,Suburban,Married,Personal Auto,1,Branch,Luxury,Medsize
Oregon,No,Basic,Bachelor,health_related_absence,M,Suburban,Married,Personal Auto,1,Web,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Large
Nevada,No,Extended,Master or Doctor,Employed,M,Rural,Single,Corporate Auto,1,Agent,Four-Door Car,Small
Nevada,No,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,health_related_absence,M,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize
Nevada,No,Extended,Master or Doctor,Unemployed,M,Urban,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize
California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Branch,Luxury,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,health_related_absence,F,Urban,Married,Corporate Auto,1,Branch,Two-Door Car,Large
Oregon,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize
California,No,Basic,College,health_related_absence,F,Suburban,Married,Personal Auto,1,Web,SUV,Medsize
Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,2,Web,Four-Door Car,Medsize
Arizona,No,Basic,Master or Doctor,Employed,M,Urban,Married,Personal Auto,2,Web,Luxury,Medsize
Oregon,No,Basic,College,health_related_absence,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,4,Web,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Rural,Divorced,Corporate Auto,1,Web,SUV,Small
California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Rural,Married,Special Auto,1,Agent,Four-Door Car,Medsize
Arizona,No,Premium,Bachelor,Unemployed,M,Suburban,Divorced,Corporate Auto,1,Branch,Two-Door Car,Medsize
Arizona,No,Premium,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,4,Branch,Two-Door Car,Medsize
Arizona,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize
Nevada,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Arizona,No,Extended,College,Employed,M,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize
